arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm_1.xml	s38417.blif	common	16.17	vpr	87.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89516	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.94	15307	146321	38065	97932	10324	87.4 MiB	1.16	0.01	5.2124	-3370.16	-5.2124	5.2124	0.84	0.00342789	0.00272136	0.312033	0.253947	32	16665	47	1.94557e+07	1.87551e+07	1.66279e+06	3770.49	9.75	1.72034	1.42849	55062	223337	-1	14436	31	12866	46277	2280221	533086	5.94	5.94	-3859.75	-5.94	0	0	2.09532e+06	4751.29	0.41	0.64	0.12	-1	-1	0.41	0.332076	0.293627	
k6_N10_40nm_1.xml	s38417.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	16.10	vpr	86.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89008	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.94	15307	146321	38065	97932	10324	86.9 MiB	1.16	0.01	5.2124	-3370.16	-5.2124	5.2124	0.85	0.0034605	0.00273108	0.314082	0.254154	32	16665	47	1.94557e+07	1.87551e+07	1.66279e+06	3770.49	9.68	1.70969	1.41863	55062	223337	-1	14436	31	12866	46277	2280221	533086	5.94	5.94	-3859.75	-5.94	0	0	2.09532e+06	4751.29	0.41	0.63	0.12	-1	-1	0.41	0.32836	0.290386	
k6_N10_40nm_1.xml	s38584.1.blif	common	23.94	vpr	96.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	98800	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.21	22857	303241	89387	197402	16452	95.6 MiB	2.00	0.02	5.94616	-3386.19	-5.94616	5.94616	1.17	0.0047084	0.00380768	0.450086	0.371195	42	26092	48	2.60847e+07	2.40906e+07	2.79559e+06	4853.46	14.88	2.57259	2.17021	85008	376312	-1	21526	24	15820	51148	2688203	710556	6.65102	6.65102	-3739.7	-6.65102	0	0	3.53126e+06	6130.66	0.72	0.77	0.21	-1	-1	0.72	0.390849	0.352432	
k6_N10_40nm_1.xml	s38584.1.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	23.88	vpr	96.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	98784	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.20	22857	303241	89387	197402	16452	95.5 MiB	2.01	0.02	5.94616	-3386.19	-5.94616	5.94616	1.16	0.00473017	0.0038251	0.45158	0.372251	42	26092	48	2.60847e+07	2.40906e+07	2.79559e+06	4853.46	14.87	2.54867	2.15126	85008	376312	-1	21526	24	15820	51148	2688203	710556	6.65102	6.65102	-3739.7	-6.65102	0	0	3.53126e+06	6130.66	0.72	0.75	0.21	-1	-1	0.72	0.38302	0.345106	
k6_N10_40nm_1.xml	spla.blif	common	20.32	vpr	85.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	87352	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	48.0 MiB	0.84	20494	90892	26242	61119	3531	85.3 MiB	0.96	0.01	8.19201	-259.915	-8.19201	nan	0.75	0.00305826	0.00245998	0.241453	0.202037	54	27683	50	1.74617e+07	1.68688e+07	2.38087e+06	5952.17	14.03	1.78214	1.49934	68832	324472	-1	21793	21	11304	63710	3202277	716044	8.41496	nan	-283.919	-8.41496	0	0	3.08980e+06	7724.51	0.59	0.74	0.19	-1	-1	0.59	0.248449	0.225198	
k6_N10_40nm_1.xml	spla.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	20.33	vpr	84.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	86512	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	47.6 MiB	0.84	20494	90892	26242	61119	3531	84.5 MiB	0.96	0.01	8.19201	-259.915	-8.19201	nan	0.75	0.00308998	0.0024704	0.24309	0.203222	54	27683	50	1.74617e+07	1.68688e+07	2.38087e+06	5952.17	14.02	1.78833	1.50565	68832	324472	-1	21793	21	11304	63710	3202277	716044	8.41496	nan	-283.919	-8.41496	0	0	3.08980e+06	7724.51	0.59	0.74	0.19	-1	-1	0.59	0.249079	0.225466	
k6_N10_40nm_4.xml	clma.blif	common	49.88	vpr	132.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	136052	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.81	54198	278190	82993	186844	8353	115.1 MiB	3.06	0.04	7.65822	-332.918	-7.65822	7.65822	1.73	0.00636603	0.00513	0.560211	0.467621	82	84373	44	3.64324e+07	3.48156e+07	4.09636e+06	5224.95	35.48	4.43465	3.73765	82992	850780	-1	72414	23	30813	142753	6291972	857381	8.21313	8.21313	-387.87	-8.21313	0	0	5.11622e+06	6525.79	1.39	1.48	0.48	-1	-1	1.39	0.582139	0.520219	
k6_N10_40nm_4.xml	clma.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	49.86	vpr	131.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	134512	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.80	54198	278190	82993	186844	8353	113.6 MiB	3.08	0.04	7.65822	-332.918	-7.65822	7.65822	1.74	0.00629889	0.00512363	0.571787	0.478363	82	84373	44	3.64324e+07	3.48156e+07	4.09636e+06	5224.95	35.40	4.49866	3.78911	82992	850780	-1	72414	23	30813	142753	6291972	857381	8.21313	8.21313	-387.87	-8.21313	0	0	5.11622e+06	6525.79	1.39	1.49	0.48	-1	-1	1.39	0.567167	0.512598	
k6_N10_40nm_4.xml	elliptic.blif	common	14.76	vpr	78.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80760	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.9 MiB	0.65	13708	126810	37445	83559	5806	78.9 MiB	0.86	0.01	6.70167	-3426.1	-6.70167	6.70167	0.64	0.00280595	0.00226229	0.228095	0.188749	60	25028	42	1.37969e+07	1.218e+07	1.23138e+06	3800.55	9.83	1.8555	1.56155	29492	245544	-1	20789	21	8329	43022	1842606	261146	7.28612	7.28612	-3881.03	-7.28612	0	0	1.54106e+06	4756.35	0.40	0.44	0.13	-1	-1	0.40	0.209844	0.188933	
k6_N10_40nm_4.xml	elliptic.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	14.82	vpr	79.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80892	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.8 MiB	0.65	13708	126810	37445	83559	5806	79.0 MiB	0.86	0.01	6.70167	-3426.1	-6.70167	6.70167	0.64	0.00277245	0.00224467	0.227479	0.188526	60	25028	42	1.37969e+07	1.218e+07	1.23138e+06	3800.55	9.85	1.86392	1.56915	29492	245544	-1	20789	21	8329	43022	1842606	261146	7.28612	7.28612	-3881.03	-7.28612	0	0	1.54106e+06	4756.35	0.40	0.44	0.13	-1	-1	0.40	0.209254	0.188418	
k6_N10_40nm_4.xml	ex1010.blif	common	22.69	vpr	85.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	87264	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.4 MiB	0.95	24146	74309	20164	52021	2124	85.2 MiB	0.90	0.01	5.92275	-57.1046	-5.92275	nan	0.91	0.0031998	0.00253807	0.221437	0.185814	76	40953	32	1.94557e+07	1.82701e+07	2.10312e+06	4768.97	15.82	1.98586	1.67471	44702	426596	-1	36018	26	12639	80558	3840769	452282	6.28735	nan	-61.5396	-6.28735	0	0	2.61264e+06	5924.36	0.67	0.79	0.23	-1	-1	0.67	0.285347	0.256981	
k6_N10_40nm_4.xml	ex1010.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	22.70	vpr	84.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	86948	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.0 MiB	0.95	24146	74309	20164	52021	2124	84.9 MiB	0.90	0.01	5.92275	-57.1046	-5.92275	nan	0.91	0.00315714	0.00253439	0.220586	0.185158	76	40953	32	1.94557e+07	1.82701e+07	2.10312e+06	4768.97	15.83	1.97169	1.66116	44702	426596	-1	36018	26	12639	80558	3840769	452282	6.28735	nan	-61.5396	-6.28735	0	0	2.61264e+06	5924.36	0.68	0.80	0.23	-1	-1	0.68	0.284056	0.255225	
k6_N10_40nm_4.xml	frisc.blif	common	19.75	vpr	86.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	88116	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24479	126667	33297	85279	8091	86.1 MiB	1.19	0.02	7.90229	-3918.83	-7.90229	7.90229	0.82	0.0031947	0.00265074	0.287969	0.23886	80	40338	49	1.74617e+07	1.64916e+07	1.96642e+06	4916.06	12.96	1.94328	1.62761	41700	405380	-1	35517	30	12117	63800	3158439	436222	8.92899	8.92899	-4619.54	-8.92899	0	0	2.46811e+06	6170.27	0.64	0.71	0.23	-1	-1	0.64	0.313839	0.279137	
k6_N10_40nm_4.xml	frisc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	19.72	vpr	86.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	88124	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24479	126667	33297	85279	8091	86.1 MiB	1.19	0.02	7.90229	-3918.83	-7.90229	7.90229	0.82	0.00317273	0.00263351	0.285501	0.236634	80	40338	49	1.74617e+07	1.64916e+07	1.96642e+06	4916.06	12.94	1.95833	1.63865	41700	405380	-1	35517	30	12117	63800	3158439	436222	8.92899	8.92899	-4619.54	-8.92899	0	0	2.46811e+06	6170.27	0.64	0.71	0.23	-1	-1	0.64	0.314269	0.279285	
